,E_alpha,E_beta,E_theta,E_delta,alpha_beta_ratio,theta_alpha_ratio,beta_theta_ratio,engagement_index,beta_percentage,peak_frequency,spectral_centroid,spectral_slope,hjorth_mobility,hjorth_complexity,zero_crossing_rate,signal_variance,smoothed_beta,smoothed_alpha,smoothed_ratio,label
167,0.2863516276859143,0.22339851708755784,0.1262831450841748,0.38453513147722296,1.2817973521883366,0.4410072542812568,1.769028772112709,0.5413952769595818,22.339851708755784,1.0,8.29406393190621,-1.3819401148561092,0.15793127636639315,1.3762302908355573,0.0390625,227.5429359426355,0.2528220261801703,0.34559777218679116,1.3669606932907756,1
168,0.15429880881688446,0.31982203017593686,0.06246392834000485,0.46572974219272956,0.4824520960376648,0.4048244365562774,5.12010753519944,1.4754474609857848,31.982203017593687,1.0,9.452768772074363,-0.17571134968787117,0.12520876784183355,2.224484586688277,0.046875,11.924513093847423,0.2950320286975032,0.2250794252637499,0.7628982733083577,1
169,0.13694837046859348,0.14690705576307536,0.049513936805200436,0.6745084865047929,0.9322109803189101,0.3615518507917841,2.9669839491671923,0.7878646248143596,14.690705576307536,1.0,5.096253854018243,-0.8768340156710592,0.08456178444709454,3.0157967249538413,0.0234375,24.103585852806866,0.20171329574881366,0.16955686074280135,0.8405834633434568,1
170,0.23904307899302749,0.4727384480010552,0.12101554697908137,0.18413969099516794,0.5056560980057799,0.5062499508011481,3.906427395480564,1.3129485419864984,47.27384480010552,1.0,12.348405811555713,-0.576389932265871,0.1558353088496565,1.5799448389139992,0.046875,7.958397558127965,0.3724591416677258,0.21333317824044382,0.5727693440028049,1
171,0.11008028639573768,0.5209047117707674,0.23947429678840848,0.14240508799712526,0.21132518848278145,2.175451251337819,2.175200924506091,1.4901956284603008,52.090471177076736,5.0,12.65114593444284,-0.3051131879633384,0.16593463717277518,1.5098695305306944,0.046875,7.440427387524967,0.465979850832642,0.14828385637827896,0.3182194597341449,1
172,0.28010380180980887,0.343355080088998,0.2382023525423693,0.2048355107105177,0.8157846440990181,0.8504074239744124,1.4414428590812662,0.6624561124833431,34.3355080088998,1.0,10.03110933707269,-0.7827659618432637,0.10610118580188599,2.1986742169056326,0.03515625,18.855874291915264,0.38872624526414623,0.2313304220001428,0.5950985425317878,1
173,0.10802319446465318,0.6219020623477434,0.22654269755440326,0.06291482620364497,0.1736980804625104,2.0971671748462715,2.7451869738447474,1.8588328254048736,62.19020623477434,18.0,14.570667400481016,-0.21654040477183817,0.18271319985414522,1.4189965316702853,0.072265625,5.563787383624391,0.5356270100268125,0.15364686865278435,0.28685422089861795,1
174,0.051361046484276036,0.7335166832829606,0.19959073751271142,0.03294277487643923,0.07002028400408315,3.8860333106906078,3.6751038270679754,2.9229387079744495,73.35166832829606,23.0,16.17180462124838,-0.27617617857627247,0.23471802201105857,1.2169688490556874,0.07421875,3.681650409866148,0.6602975041781858,0.08920680068662412,0.13510092060474602,1
175,0.12937867643285217,0.5573104743949193,0.33155416990939424,0.07446426722572186,0.23214829503085957,2.5626647222651786,1.6809032278090121,1.2090925583114176,55.73104743949193,14.0,12.307500545860151,-0.5488484921201544,0.19843833734051106,1.4200838038173436,0.056640625,4.246300056649848,0.595415675414728,0.11451508240674779,0.1923279603409697,1
176,0.2451802304258234,0.520498887356075,0.08250729975617593,0.24257744564084077,0.4710485197610495,0.3365169353725732,6.308519232709532,1.5884000439851917,52.049888735607496,1.0,11.438822380392756,-0.28966291341013534,0.16206392718572876,1.6879425173060003,0.044921875,4.381618878835834,0.5482180989377765,0.19683412565876543,0.35904346471010495,1
177,0.0944282403644387,0.23802812099171955,0.030749194782303087,0.6427291744571896,0.3967104389666922,0.3256355796137177,7.740954606133934,1.9015257878609249,23.802812099171955,1.0,6.667317616965478,-0.1398208083979191,0.1145053467557143,2.293905009903514,0.025390625,10.698027727550134,0.3527984128317606,0.1323184179233396,0.3750538922834196,1
178,0.3075504559851115,0.4637024194497747,0.16297821412276622,0.08949190236940459,0.663249625374793,0.5299235001983742,2.845180393857043,0.9854923810327575,46.37024194497747,11.0,13.51885543355169,-0.4425403649076463,0.19170898336886028,1.5053224312389932,0.056640625,3.0657973442702526,0.4226679370011095,0.24271460190225588,0.5742441776510825,1
179,0.20352300014622196,0.2778023595106553,0.1717845487333618,0.3634704474270379,0.7326179680582703,0.8440547191722725,1.6171556845967188,0.7401992321743763,27.780235951065528,1.0,9.311476298526147,-0.17313399485763584,0.12007461882516386,2.3573763644399524,0.025390625,10.267158466221321,0.3314026231821233,0.21802389279595452,0.6578822180187782,1
180,0.2114876143195469,0.30676303452160886,0.1725296425907284,0.30997299293700914,0.6894168805236538,0.8157907646082252,1.7780308932102082,0.7988261699199743,30.676303452160887,1.0,9.782812909505449,-0.7166943966093178,0.12219511342321637,2.2353748223587924,0.037109375,12.414679009999016,0.3158796823259992,0.21390603735581773,0.677175675817547,1
181,0.20403347424354634,0.39456918565035665,0.05281658397633407,0.38067029269788016,0.5171044310207016,0.25886234684231385,7.470554813251151,1.536184918093511,39.456918565035664,1.0,10.342620979661026,-0.23639545121908714,0.11317474749886122,2.259010840134409,0.0234375,17.228012321576436,0.3654540694203444,0.20768632259508676,0.5682966478521769,1
182,0.2398760616546493,0.3812312818675054,0.10003707391738503,0.34615622027107956,0.6292140048947704,0.4170365030504455,3.810899968740907,1.1215550150035123,38.123128186750534,1.0,10.04660923974333,-0.46738511273117433,0.12241577232527397,2.160500018351512,0.0390625,14.453964251493876,0.37539371326205584,0.22796585820261117,0.6072713797523426,1
183,0.10745133945252464,0.34399278650741044,0.04435785139387608,0.511007983799425,0.3123650950479961,0.4128180404308682,7.75494699790951,2.2659549437503657,34.399278650741046,1.0,8.233965316415379,-0.007531433769999723,0.08743174678801993,2.9439452430824624,0.021484375,25.799602672042496,0.35561112940662926,0.15204171139005665,0.42755048652252553,1
184,0.20589011142147398,0.5155327086101433,0.15756368973443413,0.14391456438580652,0.39937351788433867,0.7652805112729432,3.2719004580101956,1.4184270654733935,51.55327086101433,19.0,12.568715445125546,-0.6253141968013466,0.1386665247597844,1.7419906846336428,0.0390625,5.705798005710727,0.4563617243048431,0.18596620340984954,0.4074973721639707,1
185,0.09877440213876218,0.4982590055833073,0.04511200963612799,0.36379648411502685,0.19823907050898087,0.4567176177214025,11.0449303764608,3.4628635145851647,49.82590055833073,1.0,12.009877847384518,-0.09274561452651273,0.10803207624273524,2.3877459000998953,0.02734375,9.954229799684958,0.4827570115102755,0.1310353686090645,0.27143131116802843,1
186,0.19932278107305065,0.45151275691990467,0.11606626304977544,0.26911229351785054,0.4414554805346679,0.5823030484792179,3.8901291818397015,1.4316057115244452,45.15127569199046,1.0,11.140020120687481,-0.47009679093792234,0.15364494693012923,1.6308895543225417,0.046875,9.897375047071055,0.46307313111834186,0.17405643846137578,0.3758724632579006,1
187,0.22894259988871024,0.3570223923764847,0.3033696041567984,0.1247591981425911,0.6412555760582269,1.3250902379196456,1.1768561763748047,0.670701121752398,35.70223923764847,4.0,10.74365467863344,-1.3088224418007726,0.16172988784497033,1.4890997921894604,0.044921875,83.38957700576552,0.39626116571097186,0.20863472016059648,0.5265081169050152,1
188,0.04814036519361611,0.07605821474694362,0.05023976511542522,0.8332895193494382,0.6329410354181061,1.0436099708284703,1.5139046643965581,0.7731054482978318,7.605821474694362,1.0,3.093322965977185,-1.0359920606376884,0.12244882871417244,1.8435799139955935,0.01953125,88.94256737062838,0.19453330660363405,0.10752327653139884,0.5527242527724426,1
189,0.21912186500491843,0.1868358681266475,0.22962804778213883,0.3681491038643883,1.1728040616709257,1.0479467568283825,0.8136456758283102,0.4163474193584731,18.68358681266475,1.0,7.792189416831427,-0.9622777063455731,0.10922805836738364,2.4432398210333623,0.02734375,11.316734893879573,0.18968392036313253,0.17783038726971617,0.9375090251684942,1
190,0.0774766384730137,0.2635393103315513,0.0861820233049342,0.5815779243856676,0.29398513024963363,1.1123614163363627,3.057938305730226,1.610298577948237,26.35393103315513,1.0,7.057671593616897,-0.6450989157464336,0.10860068976044132,2.5208215988125793,0.0390625,8.798616567518458,0.23621281604323635,0.11460752552779362,0.4851875840103896,1
191,0.33058617720623074,0.3574741664402843,0.10330193848566989,0.22612145574246917,0.9247834060241946,0.3124811187187485,3.4604787836330178,0.8238855905730754,35.747416644028426,1.0,10.927574597156646,-0.8842058001257588,0.13021310049322954,1.83364515831424,0.025390625,6.723954792088308,0.3126074667933766,0.250674076085209,0.8018812815213225,1
192,0.3133165465555717,0.39922428175737834,0.2063320880313812,0.20345430979158338,0.7848133514739456,0.6585419451989473,1.9348628008636501,0.768258117475738,39.922428175737835,1.0,10.160964143804865,-1.1076080805446633,0.13490382256275854,1.7332123412887568,0.0390625,11.024624192112567,0.3671760602206977,0.2901388324815375,0.7901899494954933,1
193,0.27807046505689975,0.41309520183237,0.1254272370909005,0.19918281342917846,0.6731389370386948,0.4510627803128394,3.2935047555157033,1.0237857604453728,41.309520183237,1.0,12.004570534388815,-0.43865274922427955,0.15087054454726112,1.6448516235696373,0.041015625,8.535896388476385,0.3961051194360512,0.28253576100401573,0.7132848002736206,1
194,0.17799309711231587,0.3421963005478528,0.03487828482724062,0.45903878746554866,0.520149098128269,0.19595301949286287,9.811156203179454,1.6075260912404365,34.219630054785284,1.0,9.511215344993756,-0.5277882021852753,0.12745626109033956,1.9762644402828349,0.03515625,11.256345710667144,0.3621425635364862,0.2166738827522448,0.5983110094453629,1
195,0.20040799139713555,0.22345751805617423,0.2166258846747699,0.4283288735809453,0.8968505205846725,1.0809243841250595,1.0315365515604444,0.5358258186610951,22.34575180561742,1.0,6.912787172316829,-1.1134541157023492,0.10981753778573723,2.1579854296817946,0.0234375,15.7437682393887,0.2747709848838897,0.20642637119852597,0.7512669916221488,1
196,0.3179007932019568,0.4700227763140412,0.1889271844698997,0.07297428467122978,0.6763518902111205,0.5942960461576555,2.4878514843237842,0.9273812753435408,47.00227763140412,21.0,13.833061074188766,0.002558842907561187,0.1874129729189205,1.5271103782613578,0.0625,3.7187549240367734,0.3977796134848851,0.2766552570606874,0.6954988332289288,1
197,0.07040945530363915,0.38714240407672146,0.12364969885435591,0.44528464706597976,0.1818696545845285,1.7561519020472929,3.130961156084953,1.9949710991707759,38.71424040767214,1.0,8.313496979290322,-1.1497983134656842,0.14188996345282445,1.5702677633663085,0.015625,477.1930356171407,0.391078171557742,0.146720401953747,0.37516898826123524,1
198,0.3849414304228273,0.5302616623962586,0.13848528577543132,0.07542738122345152,0.7259461841603758,0.35975677033245446,3.8290108542889203,1.0130580766809734,53.02616623962586,12.0,12.526730885749132,-0.2634673055449549,0.16388775261031296,1.285211918157481,0.03125,871.5662590326879,0.47876377078600746,0.2967996498892676,0.6199292177066337,1
199,0.269561654019358,0.1419416291752393,0.11204770574374098,0.5379496877527424,1.899102156180422,0.4156663385671274,1.2667963902768389,0.3719553138397443,14.194162917523931,1.0,5.8920683775836755,-2.235717496563947,0.10684617697366759,1.8997061672646782,0.0234375,2548.7308792778485,0.26656582157122355,0.27963971249122455,1.0490456384951765,1
200,0.38823981863198037,0.20768063479602342,0.2565378498394218,0.2377319792326555,1.8694078964677008,0.6607716095265795,0.8095516311772717,0.3220965069836512,20.768063479602343,1.0,7.9944963814299115,-1.8900507977054128,0.09985771878122841,1.882066226417095,0.015625,2830.073059909817,0.22946815390284747,0.34805777935990073,1.516802107131367,1
201,0.20272436554423123,0.16239291529306196,0.19728091214159282,0.45706404301720993,1.2483572031337504,0.9731484995007968,0.8231557403621789,0.40597693168489685,16.239291529306197,1.0,6.20014867825368,-1.338747525211928,0.09238135381155295,1.797163381603414,0.009765625,1466.8127883275395,0.1872107535786826,0.25649772865602893,1.3701014698808722,1
202,0.07417786538141596,0.07784172518658287,0.24377063822600417,0.6114848478269764,0.9529319295488666,3.286298911006282,0.3193236304164535,0.24482494587378656,7.784172518658288,1.0,4.093146792391645,-1.7691999102499838,0.09090639920586809,2.3792346698767224,0.01953125,100.52327322501256,0.11830826569165978,0.14163621479302274,1.1971793683626815,1
203,0.13627274345024246,0.28241849233380084,0.07083623738565052,0.560222242459265,0.48252061090140713,0.519812220644074,3.986921140281007,1.3636226260811803,28.241849233380083,1.0,7.230229222109819,-0.7723182961503733,0.12347437105318997,2.1608651889347623,0.04296875,14.894806700754735,0.22169770847620868,0.13825722784707117,0.6236294853822746,1
204,0.19978692487011224,0.35638940091527865,0.07219586455156302,0.407160740643054,0.5605860453690801,0.36136431149905557,4.936424033772811,1.310338060991908,35.638940091527864,1.0,9.785167820391727,-0.25619430672572624,0.10719257266712066,2.540771246906008,0.017578125,20.10292822614737,0.3065534747128228,0.17702093697158705,0.5774553269632374,1
205,0.1358204179583281,0.2017833132206465,0.035909014290483585,0.6375067587958865,0.6731003460634913,0.2643859798917469,5.619294129984034,1.1750071643346258,20.17833132206465,1.0,6.273745200018151,-0.4654215466037331,0.10270505127671398,2.466555996689648,0.02734375,20.164051291381426,0.24054827297275172,0.15106460999323393,0.6280012245638441,1
206,0.13107849938007685,0.3083491497699437,0.10230490352733436,0.4899632540664883,0.42509765140733535,0.7804857700644657,3.014021216349061,1.3212128451608531,30.83491497699437,1.0,8.375187235181912,-0.9591588628066657,0.1331637827636342,1.9198700264217523,0.044921875,8.92306345866384,0.2832628253549827,0.13847336030694496,0.48885115840358656,1
207,0.29041221555585967,0.3675180201290418,0.14953703872150675,0.197693982265805,0.7901985743558937,0.5149130467386589,2.4577056177502516,0.8353645711523455,36.75180201290418,1.0,11.707324779105893,-0.6066391310531585,0.1554778443006162,1.8593687684306062,0.046875,4.252023188295829,0.3363435980626399,0.2341948391137612,0.6962964077896585,1
208,0.05759561035196839,0.3368700239911968,0.2637756462364125,0.3481104448537177,0.17097279737274138,4.579787324431364,1.277108136393287,1.0482269869629905,33.68700239911968,1.0,9.370323080186306,-0.683976564494652,0.135622668849586,2.087155340339409,0.03125,9.569954268993293,0.33667524639763075,0.12293732499383173,0.3651510656333531,1
209,0.1871119161566659,0.682921057744386,0.10565115357857284,0.060577799759814824,0.2739876213151227,0.5646415030593142,6.463924288635743,2.3326748771955947,68.29210577443861,19.0,15.71357706279522,-0.08150890769514968,0.16366709293448156,1.6028681967379548,0.060546875,7.604985680062235,0.5548101075460866,0.16336731742641725,0.29445627468773594,1
210,0.2056472472733031,0.5653437776307971,0.13233976894690558,0.14530308235204176,0.3637560992282454,0.643528035030704,4.271911475486555,1.6726789802504902,56.53437776307971,15.0,12.37857032865539,-1.1573254721745878,0.17415347066315545,1.373933048907479,0.033203125,69.671111363064,0.5614463196994542,0.19000367322995532,0.338418236194561,1
211,0.24330393014185614,0.31245456187508136,0.15653604542225336,0.2887296320762867,0.7786857989269808,0.6433765592333139,1.996055036597126,0.7814490320370721,31.245456187508136,1.0,10.080505315834554,-0.6977912776112517,0.15465723249600344,1.6323985707101267,0.048828125,23.24882440668449,0.4045815122700993,0.2235828350844528,0.5526274145113085,1
212,0.18896550922946867,0.5186383711977741,0.27750447746666745,0.03156860397373309,0.364349264775177,1.4685456546951838,1.868936948086546,1.1118365296554635,51.863837119777415,18.0,13.895513951949145,-0.09375977810303043,0.19050362773544025,1.4436432884040458,0.05859375,9.964692399078364,0.4764373333945344,0.2017739197958128,0.42350568617027695,1
213,0.3591371367353748,0.34531668079674194,0.1994812984675175,0.14251837580747256,1.040022555257699,0.555446034574105,1.7310729549529196,0.6181619850599873,34.53166807967419,8.0,11.090092129231977,-1.148215656059433,0.15067227882991718,1.5152037648679608,0.04296875,36.37238193945816,0.39383132225792516,0.30091274646773686,0.7640650437420038,1
214,0.24705994608255488,0.5420446445792467,0.0922580479558768,0.19389115863388823,0.4557926151541915,0.3734237354916099,5.875310139161072,1.5974532860059774,54.20446445792467,1.0,12.177206696008493,-0.32079774889135454,0.18737798850951723,1.4296020449191347,0.046875,8.051545580220711,0.4872057153203578,0.26698548222507223,0.5479933297785111,1
215,0.0804316932423134,0.40375128716886016,0.15875874194553072,0.3587274112304505,0.19921098904008053,1.9738331439358197,2.5431751487791576,1.6879909384758343,40.37512871688602,3.0,10.533685201029092,-0.864193475277499,0.19748732987748527,1.467094351251483,0.0546875,8.677593755660208,0.4346294255849143,0.14945659516593418,0.3438713220244006,1
216,0.43374079819499894,0.5138717043510169,0.02633612956556425,0.05279311599344983,0.8440643735053254,0.0607185897109533,19.512043447888285,1.116925612530027,51.387170435101694,11.0,14.500862744827229,0.08208455048224336,0.18958638379044918,1.3879032746547135,0.0546875,19.021378165629283,0.4845520612075589,0.32855564307424495,0.6780605622763606,1
217,0.2608995925923777,0.5281172888391306,0.225174548107267,0.06741124678877654,0.4940182760658611,0.863069757487933,2.345368485368091,1.0864953401509558,52.811728883913055,8.0,12.612107569141443,-0.5259278981974107,0.1817259161134286,1.4314462998652522,0.03515625,26.916989650351876,0.5119981546154491,0.2859323312706686,0.5584635973656347,1
218,0.20015198019516373,0.2844982651754797,0.08743964720782073,0.43604258162095244,0.7035261887168474,0.4368662609439258,3.253652939576134,0.989243907215145,28.449826517547972,1.0,8.605095238656077,-0.2224382027329212,0.10291236028647802,2.3643672167680414,0.01171875,49.61946949968777,0.3686732242682684,0.23189071009310053,0.6289871214643302,1
219,0.19736886523486472,0.2199994528865906,0.19963227128429564,0.4173949159981431,0.8971334366759128,1.011467898174953,1.1020234928509534,0.5541532067513834,21.99994528865906,1.0,7.412733413937869,-1.381884297597866,0.12830021038431744,1.6893916323172522,0.021484375,342.17082945205664,0.27500874829781136,0.21014194783241197,0.7641282291321213,1
220,0.31188850874420654,0.29381246334837724,0.3525322912757029,0.11443230192742658,1.0615223914934295,1.1303151010436867,0.8334341863700752,0.4422084066891508,29.381246334837723,4.0,9.54314571180888,-1.2575802199153225,0.1262270016877229,1.685318689687696,0.03125,327.68114632686354,0.28685508877966787,0.2742422812068426,0.9560307344504906,1
221,0.12994902172176073,0.6239180651562105,0.03780292705834425,0.21977765606963634,0.20827898562292327,0.29090582259245296,16.50449088711474,3.719289520566729,62.39180651562105,1.0,13.270199778128585,0.03963811218845611,0.18136495832384245,1.3876214121343697,0.056640625,8.818507399267709,0.4992047638968897,0.183337527731241,0.3672591709676512,1
222,0.39372589752361625,0.12449419071099739,0.40078274972517547,0.12134030457933866,3.1626045783570302,1.0179232614514975,0.31062761757349805,0.15669331119546231,12.449419071099738,7.0,7.851303500503124,-2.8820764693595433,0.10830174603190967,1.5868966668062334,0.0390625,78.78967014096153,0.26313710278977753,0.3158822007004374,1.2004472092732505,1
223,0.2145117071522271,0.350877335145415,0.34869501912150447,0.158301353799241,0.6113581176843899,1.6255290853353255,1.006258523650273,0.6229991915513052,35.087733514541505,5.0,9.825541370199721,-0.9153615836195644,0.10903753245025107,1.8113857389255141,0.02734375,182.51925777145323,0.3184134491738292,0.2520187897650649,0.7914828673825602,1
224,0.20797802593768516,0.37532123130143574,0.37183125198234895,0.04855028811877391,0.554133389195602,1.7878391253361063,1.0093859225131594,0.6473184296863767,37.532123130143574,7.0,11.527521460604857,-0.783403481991133,0.1604839494063731,1.5095736521481191,0.037109375,142.7503090405977,0.3542653519142213,0.2242731085538157,0.6330653205072285,1
225,0.10090474537686515,0.4208401375295779,0.39254268712301205,0.11899245845704598,0.23976977569192415,3.8902301933772248,1.0720875750199013,0.8528570822563349,42.08401375295779,4.0,10.25731208206744,-1.0457996408107175,0.1345643387281937,1.810585085355697,0.015625,267.83309899841527,0.39620746685189595,0.14655103975233685,0.36988459838327176,1
226,0.2330446869750368,0.3453629064846009,0.3003387597729214,0.16021744763684118,0.67478204115054,1.2887603818438658,1.1499112094142334,0.6474946093464897,34.53629064846009,4.0,9.957200741354502,-1.1073742430364055,0.15106608656854056,1.54935563086002,0.03125,197.9222110258626,0.36417539382050007,0.20104203750263783,0.5520472852215222,1
227,0.29471783427424053,0.35314434155113983,0.3235885745534496,0.07373363328379322,0.8345534660980177,1.0979606149393943,1.0913374863076848,0.5711477942144104,35.314434155113986,11.0,10.726370213729277,-0.9930321347744395,0.1383367767696807,1.5406863823195391,0.037109375,325.2302332804188,0.3572258308908031,0.2600577894687475,0.7279926785264139,1
228,0.2157437445147098,0.23158000945691626,0.4847389862753289,0.14617333783376965,0.9316164422858602,2.246827537755245,0.47774166306875604,0.330600597669836,23.158000945691626,4.0,8.000350799201364,-1.8018488410978393,0.10600295300272632,1.7902982641665202,0.0234375,833.1335728279619,0.2780689633874544,0.23213994114770375,0.8348286637959337,1
229,0.2525362352214958,0.20133660364160982,0.3959733129367742,0.19451496529246792,1.2542986752213712,1.5679861251946827,0.5084600326948023,0.3104605078106927,20.13366036416098,4.0,8.210110778266852,-1.4983937667962666,0.12361137772387164,1.7054077918219723,0.033203125,466.5976599630135,0.22972757674757233,0.24498960641419276,1.066435339991089,1
230,0.32591784395007417,0.24840943264970686,0.3273219257535325,0.14895525274502577,1.3120187928183602,1.0043080850880601,0.7589147353269446,0.3802729781164991,24.840943264970686,5.0,9.249088943212993,-1.5573423793937589,0.135177759147799,1.6589162328427896,0.037109375,480.6831165182547,0.2414971459659171,0.2959743960617981,1.225581341252554,1
231,0.16551200850987027,0.34174526287161855,0.3490537167519337,0.23621395693767974,0.484313980301061,2.1089328798158413,0.9790620940859708,0.664143074622934,34.174526287161854,4.0,8.819997003005529,-1.14604578945395,0.1505405586383478,1.470119578284214,0.02734375,378.05356445087955,0.304653459616509,0.21378309190408357,0.7017254692380229,1
232,0.22963323817723746,0.42010120626554615,0.3207172056766147,0.10209150360312588,0.5466140890643851,1.3966497542863519,1.3098804767238847,0.7633340010103496,42.01012062655462,5.0,11.39719905786646,-0.9749366121111894,0.15917259121992067,1.4938609854152516,0.03515625,154.58985829412308,0.3773855400054024,0.22376868405617054,0.5929445098860286,1
233,0.2817546917388948,0.2875204748456853,0.3784260309391518,0.14915301232642847,0.9799465303823491,1.3431046297873197,0.7597798548170086,0.43551782863170074,28.752047484568532,5.0,9.186386158039273,-1.6448260569848656,0.1390914755647008,1.5645644181525744,0.03515625,258.8114432055577,0.32077054895478063,0.2602998688962868,0.8114830670853455,1
234,0.19103397825274313,0.36477504891716256,0.2654396752631656,0.22232458176190625,0.5237035230899296,1.389489334256507,1.3742295629134507,0.7991152306529572,36.47750489171626,4.0,9.812629346645378,-1.2743352493124003,0.12988143535332158,1.7019552958687334,0.0234375,359.52032102603465,0.34849338393108126,0.2166623577908543,0.621711538242804,1
235,0.20797195406703592,0.25495818673044995,0.19522531653879158,0.37173331331057147,0.8157100453773423,0.9387098246714823,1.3059688735578685,0.6323410531691547,25.495818673044994,1.0,8.387680819941895,-1.2015087977157517,0.12782705778902595,1.868902973799783,0.0234375,289.8010886031365,0.2895662096946835,0.2111874034448487,0.729323368454468,1
236,0.06431517174311055,0.07305956297760151,0.03854807248396371,0.8298747101394384,0.8803114763080075,0.5993620391520391,1.8952844660935915,0.7102591749450334,7.305956297760151,1.0,3.1784506501777385,-1.3655767882242442,0.0488592616824345,4.495279167703349,0.005859375,2373.1567896166207,0.15316702226292184,0.11865789747275365,0.7746961174794822,1
237,0.1709470263392097,0.19617895561325846,0.29747404586718457,0.3712656919995465,0.8713830991961153,1.7401533810606773,0.6594825946636987,0.41880898886290896,19.617895561325845,2.0,7.057798219867874,-1.5359911767770387,0.13161963898971932,1.7212082707048877,0.01953125,576.4520650837562,0.18026454027363392,0.15160004865862095,0.8409865214126834,1
238,0.18064595852633655,0.14707289548249294,0.14252255919807563,0.5458974556192082,1.2282749852273884,0.7889606850933683,1.0319271300626969,0.4550966056893479,14.707289548249294,1.0,5.633280770410497,-1.6973689750883856,0.07282584638820876,2.608036324031084,0.01171875,1218.347502667143,0.1593538040552151,0.16989897187528177,1.0661745597007943,1
239,0.16352489700830383,0.2274291514807396,0.11800820610820588,0.5291596886863332,0.7190146731142921,0.7216528386040919,1.9272316644765752,0.8078238365660769,22.742915148073962,1.0,6.7157224676014815,-1.0234253989639004,0.09387226829651238,2.4331677224973873,0.01171875,399.2726424898416,0.20224127293329555,0.16588330470908566,0.8202247854916246,1
240,0.19333747324440623,0.2557448857123816,0.41827874036675644,0.20250305701623847,0.7559778671863,2.1634643990450253,0.611422147557696,0.4181460203645847,25.574488571238156,4.0,8.312998332008965,-1.4735495978696314,0.1337742614228834,1.591127437493037,0.04296875,366.82697894789555,0.23594854898411974,0.18317943088633762,0.7763532841174199,1
241,0.15212826064297555,0.1835793439001271,0.2762134495669312,0.42759719743239916,0.8286785289194051,1.8156616554918164,0.6646285479157237,0.4285815262065802,18.35793439001271,1.0,6.6197264987898,-1.492559118768642,0.09135881942070505,2.489357533230161,0.009765625,1168.9768548863824,0.20295594978120438,0.16361719363301952,0.8061709637465668,1
242,0.23276793116300773,0.21623671165267877,0.45452874328233717,0.13629570028802648,1.0764496434666704,1.9527120467599004,0.47573825604882475,0.3146191734840988,21.623671165267876,5.0,8.486605962156364,-1.7010032206311074,0.1217413215585756,1.8112588747181932,0.015625,657.139018766149,0.21132282976023326,0.20718215827691208,0.9804059434184201,1
243,0.22100120628267025,0.22070343597192574,0.2864159131138362,0.32334502438800833,1.001349187471558,1.2959925329421127,0.77056974095024,0.4349546507890453,22.070343597192572,5.0,7.984473250548973,-1.3911408052121281,0.10732690782616665,2.069854357240959,0.025390625,771.5632882781919,0.21723261167359953,0.21588815852053972,0.9938109976089883,1
244,0.2831884527818224,0.23520455802340373,0.25447343817786167,0.2569470610665071,1.2040092044195847,0.8986010399725503,0.9242794049848362,0.43745811629525144,23.520455802340372,2.0,8.63978365923494,-1.7015598436011627,0.13775810667779234,1.6718142752239569,0.05078125,466.496939618694,0.22855493787397618,0.25828734390514785,1.1300886618666528,1
245,0.27745866893097376,0.28600503126158844,0.2017934819339746,0.23971430546305697,0.9701181399051402,0.7272920421327673,1.4173155075184733,0.5967735997528928,28.600503126158845,2.0,9.434556905197198,-1.3064410875133141,0.1324052525863703,1.7736562381395151,0.02734375,433.25104011766416,0.2647484967081719,0.2703652786714182,1.021215538645405,1
246,0.2109179166026033,0.2821027091590282,0.33478735243073937,0.2405679080194077,0.7476635627910829,1.5872874046112204,0.8426325161657557,0.5169506786295566,28.210270915902818,7.0,8.479088746007818,-1.8506557520431413,0.11174157874759878,2.0319837636695786,0.0234375,664.5894781175167,0.2756816505522114,0.23291344056806482,0.8448637771200099,1
247,0.21342102302411478,0.18218492677945294,0.16203594725778267,0.45244226017197836,1.1714526925836393,0.7592314241681558,1.1243488242117716,0.4852351699375328,18.218492677945296,2.0,6.943212679202913,-1.630952853849537,0.11003507650057642,2.0310761546581113,0.0234375,639.0987975407938,0.21677871457537357,0.2206332175153763,1.0177808183222008,1
248,0.07041136320927621,0.15803239373519382,0.22898934416059583,0.5586604340677347,0.44555019098056003,3.2521646183406925,0.6901299023969941,0.5278290593329721,15.803239373519382,1.0,5.2117587707657425,-1.6680487669844286,0.0697700743027808,3.0207369744372867,0.015625,1939.0983525553438,0.17976853244606034,0.12599344930253323,0.7008648710009177,1
249,0.287345014027807,0.2797138279352219,0.24579213457390067,0.24132671792810878,1.0272821195465713,0.8553902889376722,1.1380096780557647,0.5246564203382194,27.971382793522192,3.0,9.350833337667682,-1.21931177020561,0.1407594692742164,1.698715233197472,0.03515625,458.92963079598144,0.24273406860423213,0.2276449350794557,0.9378367708683018,1
250,0.17354553820398205,0.14632185139586004,0.13517969615009212,0.5690503337600294,1.1860534605612993,0.7789292513612514,1.0824247691259359,0.47395494476350736,14.632185139586005,1.0,5.743373999082552,-1.3190748306614635,0.08935129824164789,2.3924783382215042,0.0234375,1347.2988689682034,0.1819943717629577,0.19356231504790733,1.063562093557228,1
