,E_alpha,E_beta,E_theta,E_delta,alpha_beta_ratio,theta_alpha_ratio,beta_theta_ratio,engagement_index,beta_percentage,peak_frequency,spectral_centroid,spectral_slope,hjorth_mobility,hjorth_complexity,zero_crossing_rate,signal_variance,smoothed_beta,smoothed_alpha,smoothed_ratio,label
263,0.24328364427754112,0.18699254524669776,0.1320408185029406,0.44782548181111576,1.3010339206639385,0.5427443299590005,1.4161722667761043,0.49821571410752147,18.699254524669776,1.0,7.109616433920022,-1.4612080640736582,0.11806003679635409,1.9885013983804252,0.029296875,34.08297344464043,0.22440585222593235,0.3126747916821496,1.3933450869496689,1
264,0.11276550961572983,0.2530210777493489,0.3391750724709529,0.309397862954186,0.44567634688519286,3.00779088947276,0.7459896032638771,0.559854741480727,25.30210777493489,7.0,8.203172507938447,-1.5894432991802925,0.14344503267405403,1.6543929867088725,0.025390625,23.577194021541004,0.24243344430568478,0.18673194398030515,0.7702400323326853,1
265,0.18097682082781116,0.25636936795767706,0.4652512194308263,0.12847931538562735,0.7059221710839572,2.5707779443861196,0.5510342740675892,0.39671656441072195,25.636936795767706,5.0,9.003876916519864,-1.5644106131793434,0.1203481259371587,1.861261619971236,0.029296875,32.61154651811899,0.2512130762064399,0.18310621639423394,0.728888078437579,1
266,0.20461225490871407,0.45977421057189344,0.23563377167484933,0.10994922419552727,0.4450276901237254,1.151611235504069,1.9512237456580879,1.0443574338167911,45.977421057189346,8.0,12.35284769985236,-0.5102373796845692,0.1651643149256757,1.5288972321954752,0.052734375,16.390227607507885,0.38260659085667564,0.19665502065835644,0.5139875406184767,1
267,0.20512956466888596,0.24356738375328713,0.13299402005692076,0.43196674912598093,0.8421881514185924,0.6483415507264758,1.8314160565129929,0.7203501759573558,24.356738375328714,1.0,8.08468050125149,-1.183589303844706,0.1540891455237461,1.6663090532521114,0.037109375,16.006241653405393,0.29501189038154085,0.20199398338499003,0.684697769720621,1
268,0.1847921358389247,0.23477858032601057,0.12684644273370774,0.4676146496156972,0.7870911204188116,0.6864277105633318,1.8508881704947522,0.7533681529436775,23.477858032601056,1.0,7.574400892866089,-1.214606908967691,0.15102445906310694,1.3849871256767385,0.048828125,25.273289764749755,0.25706490504655677,0.19115681943096888,0.7436130552188953,1
269,0.537009613280384,0.4339930260340942,0.11721184263132307,0.04219032890334909,1.2373692226979691,0.21826768037931948,3.702638029473427,0.6633732692680168,43.39930260340942,12.0,12.525824210068818,-0.36910124173140174,0.16153017857169785,1.4299835399110425,0.046875,20.0091351960892,0.36852962126870537,0.4090440795561004,1.109935418889286,1
270,0.15511451435995255,0.29284278995532503,0.1715692281617506,0.3992229943940511,0.5296852771553179,1.1060810709403237,1.706849142426253,0.8964106621711476,29.284278995532503,1.0,8.368047278770023,-1.3832663561194485,0.13933509586005077,1.772057991788862,0.03515625,20.897718406982637,0.32084691754127576,0.24906845348252726,0.7762843894260236,1
271,0.06344976078142574,0.23753193298091402,0.2147241659628231,0.4968671223028548,0.2671209718453177,3.3841603705982326,1.1062189107393416,0.8538971849739366,23.753193298091404,1.0,7.4313940149822635,-0.9010988679925152,0.14782680836544768,1.6050274340469493,0.046875,25.571330978320645,0.26835847726824785,0.13212867708083328,0.4923588717090041,1
272,0.11843376778295568,0.16291668364928288,0.35235140575918594,0.3662997127582118,0.7269591126602216,2.9750924280559725,0.46236989830875175,0.34605313167185714,16.291668364928288,4.0,6.266655099675961,-1.3075118830795316,0.10010976249159623,2.4654644131712837,0.02734375,31.231598472571577,0.20193014728829994,0.1235008842231704,0.61160201129965,1
273,0.3863800830407628,0.2503241144573474,0.05733482465925637,0.3380333938574869,1.5435192245773603,0.14838970013384256,4.366004709034512,0.5641552945658951,25.03241144573474,1.0,8.873863145097571,-1.3444486636671458,0.12017217724373636,1.8720772168092303,0.03125,28.404327874561446,0.23241834660479987,0.2891147794782536,1.2439412968099948,1
274,0.14761046674529382,0.19879094748905574,0.11914463317466295,0.559094612150614,0.7425411901800903,0.8071557241292607,1.6684842799168709,0.7452189200804793,19.879094748905572,1.0,5.947891378971532,-1.4242588778456926,0.10621738207415508,2.2955059571768226,0.021484375,47.289018260651474,0.21123308516188105,0.19996706245648893,0.9466654444936742,1
275,0.04050129742551492,0.17459340471774995,0.04201795897873673,0.7509591563802991,0.2319749562806103,1.0374472337824145,4.155209081025284,2.115789844982638,17.459340471774993,1.0,4.986997006390204,-0.9881345775636563,0.10276113746149297,2.2479722466363063,0.033203125,62.62585991255162,0.18815008648207845,0.0995036304869753,0.5288524302481482,1
276,0.17655210915905267,0.23396496494553512,0.21757789489441337,0.3905966996328721,0.7546091749266723,1.232372107762071,1.0753158773734748,0.5936238361421547,23.396496494553514,1.0,7.626449600800367,-0.7758010775507056,0.11103029484672576,2.2205176968574865,0.02734375,27.85332997052665,0.21701345991405613,0.14804417205038403,0.6821888933033545,1
277,0.371120230463125,0.4544031558018234,0.14717327709344002,0.09740550197002419,0.8167201871836539,0.39656495392445823,3.0875384769154537,0.87672939980124,45.440315580182336,19.0,12.562552286984936,-0.3883962699654422,0.15982199696735366,1.570920785082763,0.044921875,14.648217342871288,0.3665689683233495,0.2885820888504108,0.7872518237715803,1
278,0.166335579010265,0.3119842254375628,0.2953747267251458,0.2665081068542761,0.5331538117911044,1.7757759854020267,1.0562319562560827,0.6757142337118933,31.198422543756283,3.0,9.05013820841548,-1.1718468433815257,0.13230319239679114,1.936683782007541,0.01953125,23.61530090090534,0.3321805803053039,0.21156678765111894,0.6369029383265967,1
279,0.10435146609054728,0.244617731334249,0.19815100365042118,0.4971029056213825,0.4265899512759908,1.8988808789479181,1.2345016014431605,0.8086470551559644,24.4617731334249,1.0,6.99804137936436,-1.0234831936105888,0.1324455573189156,1.7883983279445461,0.0390625,33.378431692765346,0.27701598545353934,0.1440211350679588,0.5199018924219949,1
280,0.10961675517413563,0.13641459506636885,0.10535389236053842,0.6558444109893101,0.8035559180526174,0.9611112114495052,1.294822545324104,0.6345731225642378,13.641459506636885,1.0,5.095918889613741,-1.113389392634599,0.07283645849791046,3.138275865717748,0.015625,56.24163720048981,0.18843710950962192,0.1223463757348502,0.6492690110434629,1
281,0.22081297813059822,0.27656855404595326,0.1763716710809027,0.3504941710013819,0.7984023306355742,0.7987377941924693,1.5681007746335949,0.6963223644073518,27.656855404595326,1.0,8.609337311370219,-1.1152657804943276,0.107742725332336,2.1440742396139973,0.0234375,50.873780706100284,0.24395991956751067,0.18438033524417144,0.755781259361304,1
282,0.246702392501231,0.30759577113099207,0.16337977617598845,0.3350945765476327,0.8020344089723159,0.6622545266783781,1.8827040795965784,0.7500832628798212,30.75957711309921,1.0,8.787509500757857,-1.372505007404281,0.13890791802319488,1.7192895056846635,0.041015625,25.459734829429124,0.2840505060525039,0.22364323131611896,0.7873361481531507,1
283,0.15053117242829528,0.09016411983568651,0.07492089642695095,0.6855137369312627,1.669524115601096,0.49771017669540446,1.2034575683887403,0.3999258924218494,9.01641198356865,1.0,4.456783891119395,-1.5001534549876105,0.09890223530451964,2.4104620884865784,0.029296875,54.793506223843885,0.16190208273590895,0.17758263421679005,1.0968520677177576,1
284,0.22355087053553607,0.1105202499246658,0.19674329389700027,0.4893579023022431,2.022714124216086,0.8800828796855232,0.5617484984416495,0.2629592777563845,11.052024992466581,1.0,5.611798595656385,-1.1891123238523964,0.07996405413024506,2.954585817022656,0.013671875,66.73702744559117,0.12953152806482576,0.20654262309760005,1.5945355249236195,1
285,0.14813822151207628,0.17337144174634322,0.32890805109856397,0.3606899115833094,0.8544557282332595,2.22027811418359,0.5271121858153052,0.3634268868661376,17.33714417463432,4.0,6.76168193685442,-2.211687430999736,0.07180510444905362,2.4236010037082285,0.01953125,203.7224154472909,0.15715067368418176,0.16974785009872007,1.080159862628232,1
286,0.2189557870045568,0.14324405355796782,0.17064679402106114,0.49459952346092373,1.5285506208843882,0.7793664481575467,0.8394183692689199,0.3676671062612424,14.324405355796783,1.0,5.916625997561004,-1.5265257142185644,0.0742204523660936,3.4006248321310277,0.033203125,83.51086361234601,0.14838950300466697,0.2007488503493972,1.3528507494410211,1
287,0.03140154418646566,0.02773508425129197,0.016440953831884094,0.9246090447159983,1.1321957381424108,0.5235715076536497,1.6869510451892464,0.5797164738361823,2.773508425129197,1.0,1.9811137986673144,-1.5903697675245927,0.07013531179298971,3.2281167005710127,0.01171875,168.9248195989774,0.07237721919004073,0.09406004746675033,1.2995808421359414,1
288,0.06934989347723838,0.09040854551553197,0.04278487305184437,0.8076015822571854,0.7670723279754253,0.6169421596338864,2.1130960329102004,0.8062490190433292,9.040854551553197,1.0,3.5523987850547867,-1.1907292541274224,0.06464170107999546,3.5277568063976417,0.01953125,113.49565262189944,0.08373695477510021,0.07849265045335779,0.937371685705972,1
289,0.26025878526770196,0.21195086604229274,0.14497182181219254,0.41175301237183043,1.2279203672399333,0.5570295030137701,1.4620142272641639,0.523037653964726,21.195086604229274,1.0,7.335152403273571,-1.1891995344170676,0.09729846117715156,2.2726288355027324,0.0234375,52.16423593889634,0.1645117188734315,0.19300531538639462,1.1732010139333096,1
290,0.11154331005667005,0.18004503910270098,0.11973145356579545,0.6111414112406308,0.6195300387778204,1.0734077508090083,1.5037405271561155,0.7784897767567465,18.0045039102701,1.0,5.373343047827373,-1.9120958393927698,0.09543753480716254,2.4397432773601118,0.01171875,48.50020529352764,0.17429771061787125,0.14168425202866813,0.812886477548076,1
291,0.019730306863822378,0.05494867088242051,0.047120053285823825,0.8786516835308525,0.35906795464957353,2.3882068134903296,1.1661419512610314,0.8219652184160947,5.494867088242051,1.0,2.6148341057122257,-1.5302020341246672,0.08548415428913038,2.878265857825636,0.00390625,75.00751500420932,0.09910781558453728,0.06485326657481531,0.6543708605891148,1
292,0.023017998931864257,0.036876659434717754,0.027150019767807974,0.9132523799794646,0.6241888306881082,1.1795126000307599,1.3582553438168943,0.7350631017489958,3.6876659434717753,1.0,2.173039180809144,-1.404947963361666,0.06384730845072809,3.617160667588831,0.015625,136.4898005588057,0.059902187210150976,0.03849704795975615,0.642665147184973,1
293,0.1709094048428115,0.3061173036121493,0.13087150074705817,0.4299278007626968,0.5583134400654315,0.7657360978329855,2.339067725695744,1.0143693585012914,30.611730361214928,1.0,7.732490873178759,-1.0323599628447833,0.09836469110180299,2.299355920242673,0.03125,64.48382109036706,0.2150177105434099,0.12191683279608102,0.5670083291669141,1
294,0.061840819261182456,0.13250477507427114,0.16443260126071638,0.6594664544867775,0.46670634493778007,2.658965441007214,0.8058303162422891,0.585595845804884,13.250477507427114,1.0,4.466277269959083,-1.4014871965550493,0.07136492956236944,3.3888619919576644,0.00390625,78.44888113882695,0.16303456119785248,0.08406894426909492,0.5156510598237906,1
295,0.1676181775817682,0.3160752923222061,0.16160699559781866,0.35805840634879205,0.5303109153225697,0.964137648609255,1.9558267954429849,0.9600580941872031,31.60752923222061,1.0,8.950905875650587,-1.190362584452686,0.15436168325916033,1.6780805558477947,0.0390625,20.906586538218043,0.25945022180619526,0.1367049612560791,0.5269024643912943,1
296,0.19862595491535828,0.27386911526719776,0.11753344311227565,0.42445420041990495,0.7252586868798461,0.5917325515830455,2.3301377719722707,0.8662374643134726,27.386911526719775,1.0,8.215898793188508,-0.6958278656173124,0.10917724316525189,2.272740073261913,0.033203125,42.92322800167997,0.26853412468662685,0.175715187261425,0.6543495634561389,1
297,0.11156413930761729,0.154769425508572,0.29402427616566795,0.4509923904036962,0.7208409473724989,2.6354729932825043,0.5263831528721826,0.38159232266924686,15.476942550857201,1.0,5.784521220096566,-1.2865787920265361,0.08967576459999957,2.6422890430789985,0.01171875,55.808630057919515,0.1968623642044523,0.13530002705052613,0.6872823436699277,1
298,0.013308627187589857,0.010633642100656588,0.031428708589415454,0.944802230518878,1.2515586909321068,2.3615289650130733,0.33834168117551733,0.23769055344338402,1.0633642100656588,1.0,1.6164667276870506,-2.321836016408558,0.03626859784266882,5.603597213288443,0.0078125,724.188883313705,0.079538269279061,0.05844544513687627,0.7348091134857975,1
299,0.004251319546200528,0.008841778763790052,0.01810882677037539,0.9688191493520394,0.48082175095018637,4.259577895832355,0.48825795709561076,0.3954258008070404,0.8841778763790051,1.0,1.4502357614927996,-2.3123637155126957,0.04096753053439051,3.6336204297007715,0.0078125,930.642377373734,0.0349994802544403,0.024303146014750556,0.6943859119728752,1
300,0.19626950212919306,0.20171404559934678,0.33846708831471856,0.27349866735611494,0.9730086050579695,1.7245016910024074,0.5959635443555742,0.37722132579615814,20.17140455993468,1.0,8.2439338433112,-1.3936731114601988,0.11847346615195181,1.9871476198456626,0.025390625,38.7566201777357,0.14002965642173137,0.13264195036684934,0.9472418468800673,1
301,0.1342228560830412,0.13448863713144774,0.1287072471235139,0.6071883654039691,0.9980237657688151,0.9589070809514454,1.0449189158893346,0.5114995791306689,13.448863713144773,1.0,5.260278950585105,-1.8021230691154613,0.10629318733778909,2.313225515090723,0.0390625,38.52535653332338,0.13653881426885267,0.13363792096805022,0.9787540757819297,1
302,0.06980629047966289,0.06621561336974748,0.10264340081430665,0.7624577600355454,1.0542270459658942,1.4704033133481,0.6451034634939055,0.3839706112114045,6.6215613369747475,1.0,3.728200973587771,-1.7197548713337265,0.0866185552797472,2.964046475293849,0.01953125,51.765084278919126,0.0922351977024164,0.0934239937603662,1.0128887462438405,1
303,0.0586861162604742,0.09653595510667741,0.0405263823115256,0.8090167151983622,0.6079197765849519,0.6905616676346674,2.3820521250385776,0.9730221141003418,9.65359551066774,1.0,3.416398361490768,-1.5924132938148137,0.08140803790776278,2.7350385749840775,0.01953125,101.34163499983408,0.09494467486710084,0.07153913093543424,0.7534822888784223,1
304,0.3463228058438759,0.23996885594919334,0.3623503726033272,0.08434680264326783,1.4431989704395507,1.0462792703482262,0.6622564073150001,0.33861709917490923,23.996885594919334,7.0,9.95529586231919,-1.1997970279473147,0.11153239302165507,2.082376101873563,0.021484375,41.53141315840173,0.1863099089488191,0.2446528461277525,1.3131499419853592,1
305,0.21643635673842584,0.22837466633760953,0.16110364406323732,0.41500309945119085,0.9477248952758935,0.7443464974703616,1.4175636290855658,0.604901906690886,22.837466633760954,2.0,7.866742070285958,-1.3898375303351218,0.09488542438490546,2.477236397830605,0.017578125,52.20367675286931,0.21281070610375707,0.22687645781247673,1.066095131989251,1
306,0.14798326756469474,0.08445285597565887,0.07820828960888486,0.6940532901460615,1.752258888753205,0.528494139211824,1.079845325833398,0.37336873679363863,8.445285597565887,1.0,4.4331615974124565,-1.9435808465436712,0.1231960970978304,1.9610370145001592,0.015625,33.50525625426184,0.1319452605230552,0.17717374795637408,1.3427822056941046,1
307,0.1299457017665753,0.21069485862636583,0.17883593011650575,0.4893518222142543,0.6167483279570519,1.3762358253093816,1.1781461280679273,0.6823425905899165,21.069485862636583,1.0,6.894481797710424,-1.4737209438236472,0.1052602476187332,2.437694774897302,0.037109375,26.350003638070778,0.1815575073281409,0.14742007885680086,0.8119745695260445,1
308,0.07691139935620082,0.012075101546554234,0.3831029575078356,0.5310363396559679,6.369420501708239,4.981094619402053,0.03151920733286363,0.026249401494434114,1.2075101546554234,2.0,3.901353343850187,-4.365073673270738,0.055393346716939365,2.279044608198564,0.009765625,581.2460392619442,0.0747835916857413,0.10299961077142283,1.3773022724540265,1
309,0.2661802813859682,0.21416716858008758,0.3041054167980598,0.2315443033307498,1.2428622143649786,1.1424791318668595,0.7042530542052144,0.375543642882311,21.41671685800876,8.0,8.26481205305837,-1.4846481426576468,0.10176203769638022,2.2687259535749935,0.02734375,46.4354977592603,0.16259524512917944,0.2058034332585864,1.2657407853151732,1
310,0.046658703922374534,0.10251924060464988,0.05902361500384196,0.8053296721520393,0.45512143523235526,1.2650075986202651,1.7369190382059756,0.9700699383333458,10.251924060464988,1.0,3.763328621879937,-1.2693367864529692,0.10981830868877533,2.3137920259097005,0.01953125,65.37831016121496,0.12474736227872582,0.10554225377677293,0.8460479792840145,1
311,0.17121777823531795,0.08523055377592402,0.18098829512392028,0.5650495566592496,2.008877927561639,1.0570648503283162,0.47091749064820393,0.2419905851218805,8.523055377592401,1.0,5.264186491447936,-1.7307753240122261,0.09264378478786228,2.490591946096101,0.025390625,52.545158665135624,0.09985177292196068,0.1469178341856563,1.4713592947419052,1
312,0.20397663231775026,0.18201264257896094,0.07105260613432124,0.5495772161468835,1.1206728797926233,0.3483369900150559,2.561660331407322,0.6617937918263114,18.201264257896092,1.0,6.4392681513946695,-1.0734255954346605,0.08392179891003981,2.8492297986953714,0.02734375,64.22221602620411,0.15161312080587086,0.1828648770088755,1.2061283089266002,1
313,0.28471834670320617,0.1721090748788901,0.19302791844940764,0.3854179081811537,1.6542901465416786,0.6779609416984439,0.8916278860672066,0.3602520572788788,17.21090748788901,1.0,7.08659035274283,-0.74096713888268,0.08863529013435684,2.6846592820231456,0.025390625,64.76067597107243,0.164525571871873,0.24703256291630382,1.5014842987944939,1
314,0.04765564061310912,0.15433010072317369,0.08515226607515942,0.7171696001566923,0.30879031627978787,1.7868244971393568,1.8124015699845524,1.1620550656239221,15.43301007231737,1.0,4.494307369872561,-1.6246982596916506,0.100856687155923,2.443198421565304,0.01171875,53.9928513281906,0.15810242504819244,0.12142510186529115,0.7680154294186861,1
315,0.07620570246055218,0.1329609804339545,0.07093397703724337,0.7233740391056357,0.5731433553833681,0.9308224285975378,1.874432902067085,0.903637828265372,13.29609804339545,1.0,4.770569140242785,-0.9035460991157062,0.1026885779498166,2.089763652676725,0.029296875,73.6364372639275,0.14226331494122252,0.09293688024030561,0.6532736867480567,1
316,0.11042171392099431,0.15802209184009527,0.07462794509190313,0.6669199580975925,0.6987739032908942,0.6758448356056388,2.1174654031325146,0.8539442476261339,15.802209184009527,1.0,5.211493862265344,-1.0740251745187857,0.08534122313844998,2.8556482165204113,0.0234375,75.59742019069876,0.15219134438751236,0.10395232545913949,0.6830370404953593,1
317,0.18132993941250783,0.289781343808021,0.05965638200091897,0.4984136388553928,0.6257474585148327,0.3289935583438185,4.85750784886183,1.2024804648961003,28.9781343808021,1.0,8.042900293600521,-0.577649714385116,0.10791161713948827,2.1650073863284365,0.03125,50.85476164622553,0.2388730440224328,0.15270022224976154,0.639252632606725,1
318,0.18364631789819988,0.2506552645453927,0.2023417020033182,0.386896992668973,0.7326649142260867,1.1018010288416449,1.238772146638578,0.6493861250115901,25.06552645453927,1.0,7.697779098327894,-1.0303863873411405,0.09704704748276244,2.4222358716265786,0.0234375,52.678172205679495,0.24629584295189755,0.1721962625082777,0.6991440068365632,1
319,0.1668029869441027,0.13925691232123233,0.4570487219031591,0.25277049364060084,1.1978075929123746,2.7400511841828137,0.304687237155066,0.22322117635667726,13.925691232123233,4.0,6.692569055531739,-2.2899369563657963,0.12097040108645574,1.9604017996773746,0.041015625,33.893966912025576,0.17886131665457844,0.16879849890284743,0.9437395522973347,1
320,0.16098730387305696,0.24737139472831796,0.3706229682566379,0.2570591756152033,0.6507919157355063,2.3021875597567765,0.6674475569937107,0.4653247081491729,24.737139472831796,4.0,8.224044638185516,-1.318702418450065,0.1397253090117841,1.6840996004120385,0.046875,25.892081306359167,0.22202266584103433,0.16387744603407944,0.7381113338746941,1
321,0.16763884196262652,0.07427837724527835,0.3504441581083528,0.418483246447734,2.2568996278392164,2.09047112235117,0.21195495923519003,0.14337157798066827,7.427837724527834,2.0,5.432561717092269,-2.7819523367785193,0.07873270239413074,2.258632876127829,0.025390625,144.31211305050678,0.12894376402570806,0.1662471254690641,1.2892994610862252,1
322,0.2891518078037877,0.37655501513713585,0.20013800726964054,0.1478847478942812,0.7678872838772707,0.6921554763571038,1.8814767883090389,0.7695950406812704,37.65550151371359,4.0,10.710919460339372,-1.454319262741653,0.16490311475138933,1.4484470589793894,0.05078125,17.12624596613437,0.28493885222590754,0.24367707533993993,0.855190766146874,1
323,0.0759080403269391,0.22272177023538786,0.10715908184221694,0.6028466235149406,0.34082002961530605,1.4116960651370607,2.07842178567981,1.2166126150624352,22.272177023538788,1.0,6.489993069512771,-1.3280033140406828,0.1055929357131175,2.2975862931902036,0.029296875,43.47633835231491,0.24574209057188015,0.1379825832817494,0.5614934867733928,1
324,0.10382111778508991,0.29520097259101025,0.16733431494864548,0.44783786896713096,0.35169639474588876,1.611756052313137,1.7641388897480028,1.0886780678290817,29.520097259101025,2.0,8.43310000429217,-1.3238452525111482,0.16367950170926604,1.4690708313589873,0.046875,26.09103816907086,0.2769011862439321,0.11646086001885392,0.42058635284010243,1
325,0.22319593736590954,0.38737946593008066,0.2527959173810639,0.15168932991731499,0.5761687363331197,1.1326188118132958,1.532380229644348,0.8138363336809389,38.73794659300807,1.0,10.88143017102441,-0.6634077263526725,0.13641157703598417,1.8506031279444064,0.03515625,22.439452387709995,0.34650250244620573,0.18370395874749898,0.530166326220079,1
326,0.37700353210262494,0.3396046436335096,0.2560783555079065,0.05624710455776652,1.110124785305836,0.6792465685401579,1.3261747286669767,0.5364308319019484,33.960464363350965,9.0,10.794009164877684,-1.2904601207927802,0.1349151433246739,1.7345712794280712,0.0390625,22.250717976672515,0.34215685139420715,0.3054826899612283,0.8928147681876506,1
327,0.11890517221114416,0.2653293618537249,0.31320092464338467,0.35553528772941756,0.44814177888554985,2.6340395360227773,0.8471538267519031,0.6140375333385671,26.532936185372492,3.0,7.8835358463776135,-1.7714697560291794,0.13800163820109743,1.8059438201382076,0.033203125,18.53367368019963,0.2937555329837034,0.1879388537786753,0.6397797919587163,1
328,0.1822491577322947,0.14924069370860418,0.13953954061358823,0.5355861992822992,1.2211760291594402,0.7656525953266233,1.0695226102385615,0.4637847583687516,14.924069370860419,1.0,6.2515798212839195,-1.3418771448441102,0.11820588348179974,2.0291927972339616,0.033203125,47.596701399565475,0.2027111842403909,0.18435434526945552,0.9094433835033205,1
329,0.43664211737568315,0.38943276197226817,0.1568088877709318,0.0849527088766217,1.1212259471036892,0.3591245130314712,2.483486538975217,0.6562172084878358,38.943276197226815,8.0,11.639323094243993,-0.48323185836478016,0.10820788056563636,2.116419544596295,0.02734375,41.651459083502935,0.3203457782114736,0.34329564169637894,1.0716409113082912,1
330,0.09226699986250164,0.49307954218141326,0.3322549683475557,0.11805311395782357,0.1871239667643071,3.601016277109784,1.4840396356846735,1.1614935836165527,49.307954218141326,4.0,11.984013632590035,-0.6268680483420115,0.17436016558775347,1.4497334510727726,0.0546875,12.8707768926782,0.42916804951253557,0.18514759734103622,0.43141048722499753,1
331,0.12958999683586744,0.3090852064441288,0.18122303236115597,0.39704435718624276,0.4192694898837654,1.3984338049663358,1.7055514545604398,0.9944409577733828,30.908520644412878,1.0,8.80936758082455,-0.80925380792493,0.13410569402679498,1.728677480553391,0.033203125,39.369367013283366,0.35351585837943933,0.1501463090227799,0.4247229804955414,1
332,0.14554445565668658,0.3807660118586287,0.12372680212021692,0.35227493081162614,0.38224119570667536,0.8500962923123384,3.0774739614346998,1.4140611032934183,38.07660118586287,1.0,10.34161731545762,-0.7853916986521599,0.13571662480145857,1.9342955715750354,0.037109375,19.58787840884341,0.3706834550713286,0.1472471414021411,0.397231490610796,1
333,0.20429726637079845,0.3211263727816409,0.18438992883717464,0.3134109277383934,0.6361896240458583,0.9025570048627344,1.7415613466854236,0.8261820217900183,32.112637278164094,1.0,8.760216450559016,-1.1446139778598026,0.09998650891583553,2.303548823835027,0.029296875,34.14170637798541,0.3394624932288254,0.18318872013239523,0.5396434769286028,1
334,0.3013111274645156,0.16213927135179051,0.13799718303191286,0.40628982833209776,1.8583476103695333,0.45798900357142086,1.1749462401281023,0.36907854342250057,16.213927135179052,1.0,7.450909502819415,-1.3525539304897605,0.11937026466697707,2.096268521799394,0.037109375,30.70551930962243,0.22774886344629341,0.25760583675163107,1.1310960364561697,1
335,0.15058729986943828,0.07554477698205234,0.31067810721053335,0.46615511558593764,1.9933515708732705,2.063109621321541,0.24316092839981063,0.16377724369170182,7.5544776982052335,1.0,5.36812784620333,-2.1088094047665775,0.07637011653491493,2.935680237466237,0.021484375,84.73600490579359,0.13186028897382152,0.1901841585158496,1.4423156508716959,1
336,0.11570860791056474,0.1482280750314922,0.32076235388145397,0.4254424369800284,0.7806119582015818,2.7721563647849803,0.46211181966450976,0.33960581116913857,14.822807503149221,1.0,6.533805736564081,-1.446555571444544,0.09622583373650336,2.5225297574556276,0.009765625,40.36714244266872,0.14217199419015406,0.14326456163452014,1.007684828862266,1
337,0.05906398954379877,0.16060455311555744,0.13908493625612495,0.6628757852611661,0.36776036792639094,2.3548178395845074,1.1547228437423978,0.8105244702507932,16.060455311555742,1.0,4.61956909934075,-1.2932280235153195,0.0723209037273926,3.355521837845668,0.03125,79.8445772698102,0.15378450631315818,0.09021820121736568,0.5866533851860455,1
338,0.05613320179438404,0.12457545922246273,0.15906799160335172,0.6817569498398603,0.4505959853191681,2.833759459939309,0.7831585598523055,0.5788790352646557,12.457545922246274,1.0,4.5066554696301715,-1.0630601638988624,0.10671940302555763,2.1876701945765498,0.03515625,63.958878717771334,0.13538280664602004,0.06874465158088724,0.5077797785735328,1
339,0.051850981729480175,0.09017552123623927,0.1185060176369544,0.7537054765432031,0.5750006323120378,2.2855115502719907,0.7609362210848473,0.5293326459791896,9.017552123623927,1.0,3.567439949479901,-1.4989493457180163,0.0849793512703276,2.7122987838181336,0.015625,62.69953119740957,0.10690221683785817,0.05810163957450079,0.5435026634020304,1
340,0.1250125021385,0.20556916169762685,0.1600265994378975,0.5277925476410139,0.6081286760451631,1.2800847651247367,1.2845937014184867,0.7211963571314026,20.556916169762683,1.0,6.600742710911486,-1.0594705576889443,0.07381605381710428,3.2437303116963827,0.0234375,95.20880289888623,0.16906239209951243,0.10025548298982029,0.5930087806353499,1
341,0.20022745306404735,0.19607680525090943,0.17042408552071417,0.46911899247075933,1.02116847940176,0.8511524414504187,1.1505228539244634,0.5290057772296043,19.60768052509094,1.0,6.680985510446984,-0.9111184080900941,0.09204960300682086,2.7806964862109202,0.03515625,48.44805765633657,0.18608147238489253,0.16323782413658333,0.8772384592866052,1
342,0.027975044508591146,0.012302231953220735,0.12451607563978392,0.8390817847122597,2.273981226633698,4.450969706164151,0.09880035080539648,0.08067507105443182,1.2302231953220735,1.0,2.529065233941014,-2.9717597912418348,0.05275489098524989,3.048234427958381,0.021484375,482.0026212117763,0.0766005509129393,0.07802227297094826,1.0185602066962451,1
343,0.23730041411469133,0.1723137391578885,0.27106815917280724,0.34441716953965523,1.3771415748623466,1.1422995622824874,0.6356841750948772,0.33895434968223476,17.23137391578885,2.0,7.872052529062554,-1.3675893679255116,0.10567084064533369,2.1811698139571716,0.02734375,54.148090011509865,0.1368998595072573,0.1783675018915064,1.3029049301672069,1
344,0.2403498168680412,0.2828124890420305,0.2100269415086106,0.32251716892290766,0.8498557389821335,0.8738385751466891,1.346553385057456,0.6279464554538255,28.28124890420305,2.0,8.561594185258256,-1.4168962414618262,0.11686928180850253,2.0713319676399458,0.01953125,37.854523380902656,0.2288248161141644,0.2174163603267233,0.9501432756240067,1
345,0.22362130518313983,0.24605288201325365,0.3069423074708389,0.27539002330320295,0.908834325993327,1.3725986762267073,0.801625830081532,0.46375755167601335,24.605288201325365,4.0,8.119545359396456,-1.0030199129843855,0.13222119927677098,1.9645076212534414,0.021484375,22.386920949102873,0.23967849763059063,0.2213254755862657,0.9234264974718953,1
346,0.3315200878849892,0.21079862945280403,0.055263339456192974,0.41515387534730835,1.5726861637809697,0.16669680504005602,3.814438858098484,0.5450042958182727,21.079862945280404,1.0,8.456105797338926,-0.6979207269666501,0.13341831755185016,1.8468665271569942,0.03125,36.22196510366444,0.22148418067858508,0.2907480813344615,1.3127261750403678,1
